game_pk,batter,ab,bb,hbp,single,double,triple,hr,sf
718282,677950,4,0,0,1,0,1,0,0
718283,660670,3,1,0,1,0,0,0,0
718283,621566,3,1,0,1,0,0,0,0
718283,663586,4,0,0,0,1,0,0,0
718283,669221,3,0,1,0,0,0,0,0
718283,592696,3,0,0,1,0,0,0,0
718283,645277,4,0,0,1,0,0,0,0
718283,542303,4,0,0,0,0,0,1,0
718283,671739,3,1,0,0,0,0,0,0
718283,687093,3,0,0,1,1,0,0,0
718284,656941,5,0,0,0,0,0,0,0
718284,607208,5,0,0,0,1,0,1,0
718284,547180,5,0,0,1,0,0,1,0
718284,592206,4,0,0,0,0,0,0,0
718284,681082,3,0,1,0,0,0,0,0
718284,592663,3,1,0,0,1,0,0,0
718284,664761,4,0,0,2,0,0,0,0
718284,669016,4,0,0,1,0,0,0,0
718284,624641,4,0,0,2,0,0,0,0
718285,680757,4,0,0,0,0,0,1,0
718285,642708,3,1,0,0,0,0,0,0
718285,608070,4,0,0,1,0,0,0,0
718285,647304,4,0,0,1,0,0,0,0
718285,605137,4,0,0,2,0,0,0,0
718285,665926,3,0,0,0,0,0,0,0
718285,672356,2,1,0,0,0,0,0,0
718285,572287,3,0,0,0,0,0,0,0
718285,664702,2,1,0,0,0,0,0,0
718286,672779,4,0,0,0,0,0,0,0
718286,668804,4,0,0,0,1,0,0,0
718286,656582,4,0,0,1,0,0,0,0
718286,467793,4,0,0,0,0,0,0,0
718286,669261,2,2,0,0,0,0,1,0
718286,663647,4,0,0,2,0,0,0,0
718286,609280,4,0,0,0,0,0,0,0
718286,666801,3,0,0,0,0,0,0,0
718286,595978,3,0,0,0,0,0,0,0
718287,664774,4,0,0,1,0,0,0,0
718287,642731,4,0,0,0,0,0,1,0
718287,605204,4,0,0,2,0,0,0,0
718287,592626,4,0,0,0,0,0,0,0
718287,571745,3,0,0,0,0,0,0,0
718287,624424,2,1,0,0,0,0,0,0
718287,663698,3,0,0,0,1,0,0,0
718287,689172,3,0,0,0,0,0,1,0
718287,670276,3,0,0,0,0,0,0,0
718288,663457,4,1,0,3,0,0,0,0
718288,502671,4,1,0,0,0,0,0,0
718288,575929,5,0,0,1,0,0,0,0
718288,571448,5,0,0,0,0,0,1,0
718288,676475,5,0,0,1,0,0,0,0
718288,657557,3,2,0,0,0,0,0,0
718288,680977,3,0,0,1,0,0,0,0
718288,666185,4,0,0,0,0,0,1,0
718288,668800,3,0,0,1,0,0,0,0
718289,663538,4,1,0,2,0,0,0,0
718289,621020,3,2,0,1,0,0,0,0
718289,664023,4,1,0,1,0,0,0,0
718289,673548,4,0,0,0,0,0,0,0
718289,641355,4,0,0,0,1,0,0,0
718289,641820,4,0,0,0,1,0,0,0
718289,670223,4,0,0,1,0,0,0,0
718289,663611,4,0,0,1,0,0,0,0
718289,571466,3,0,0,1,0,0,0,0
718290,607043,4,0,0,2,0,0,0,0
718290,516782,3,0,0,0,0,0,0,0
718290,596019,4,0,0,1,1,0,0,0
718290,624413,3,1,0,1,0,0,0,0
718290,502054,2,1,0,0,0,0,0,0
718290,683146,4,0,0,0,0,0,0,0
718290,592192,3,0,0,1,0,0,0,0
718290,500871,3,0,0,0,0,0,0,0
718290,682626,2,1,0,1,0,0,0,0
718291,650490,2,1,1,1,0,0,0,0
718291,677551,4,0,0,1,0,0,0,0
718291,668227,4,0,0,1,0,0,0,0
718291,664040,4,0,0,0,0,0,0,0
718291,622534,4,0,0,1,1,0,0,0
718291,666139,2,0,0,0,0,0,0,0
718291,670764,3,1,0,0,0,0,0,0
718291,670042,4,0,0,1,1,0,0,0
718291,542194,2,0,0,0,1,0,0,0
718262,663697,3,0,0,0,1,0,1,0
718262,670770,2,0,1,0,0,0,0,0
718262,668715,5,0,0,1,1,0,1,0
718262,663886,5,0,0,0,0,0,1,0
718262,592656,4,1,0,1,0,0,0,0
718262,669222,3,0,1,0,0,0,0,0
718262,571976,4,0,0,0,0,0,1,0
718262,621028,4,0,0,1,0,0,0,0
718262,676480,4,0,0,0,1,0,0,0
718263,668942,3,3,0,0,0,0,0,0
718263,606466,4,1,0,1,0,1,0,0
718263,682998,5,0,0,0,1,0,0,0
718263,572233,5,0,0,0,0,0,1,0
718263,656976,2,2,0,0,0,0,0,0
718263,666971,3,2,0,0,0,0,2,0
718263,666150,4,1,0,1,1,0,0,0
718263,672695,3,2,0,0,0,0,0,0
718263,645444,4,0,0,0,0,0,0,0
718264,621493,3,2,0,1,0,0,0,0
718264,545361,4,0,0,1,0,0,0,0
718264,660271,3,2,0,2,0,0,0,0
718264,543685,3,2,0,1,0,0,1,0
718264,592669,4,0,0,0,0,0,1,1
718264,592273,5,0,0,0,0,0,0,0
718264,570482,5,0,0,3,0,0,0,0
718264,650859,5,0,0,0,0,0,0,0
718264,642136,4,0,0,3,0,0,0,0
718265,677594,4,1,0,0,0,0,1,0
718265,664034,3,0,1,1,1,0,0,0
718265,672284,4,0,0,0,1,0,0,0
718265,553993,4,0,0,1,1,0,0,0
718265,663728,4,0,0,0,0,0,0,0
718265,606192,3,1,0,1,0,0,0,0
718265,641487,4,0,0,2,0,0,0,0
718265,676609,3,1,0,1,0,0,0,0
718265,666211,3,1,0,1,0,0,0,0
718266,665487,5,0,0,0,1,0,0,0
718266,592518,5,0,0,2,1,0,0,0
718266,665742,5,0,0,1,0,0,0,0
718266,593428,3,1,0,0,1,0,0,0
718266,443558,4,0,0,0,0,0,0,0
718266,630105,4,0,0,1,0,0,0,0
718266,673490,4,0,0,2,0,0,0,0
718266,543592,2,0,0,0,0,0,0,0
718266,641553,2,0,0,0,0,0,0,0
718267,664774,5,0,0,2,0,0,0,0
718267,642731,5,0,0,2,0,0,1,0
718267,571745,5,0,0,2,0,0,0,0
718267,592626,5,0,0,0,0,0,0,0
718267,527038,4,0,0,1,1,0,0,0
718267,624424,4,0,0,0,0,0,0,0
718267,666165,4,0,0,2,1,0,0,0
718267,596103,2,1,0,0,0,0,0,0
718267,689172,4,0,0,1,0,0,0,0
718268,677951,4,0,0,1,0,0,0,0
718268,686469,3,1,0,0,0,0,0,0
718268,521692,4,0,0,2,0,0,1,0
718268,669004,4,0,0,1,0,0,0,0
718268,668472,4,0,0,0,1,0,0,0
718268,672580,4,0,0,1,0,0,0,0
718268,686681,2,0,1,1,0,0,0,1
718268,681987,4,0,0,0,0,0,0,0
718268,598265,3,0,0,1,0,0,0,0
718269,663538,6,0,0,1,0,0,0,0
718269,621020,6,0,0,0,0,0,0,0
718269,664023,6,0,0,2,0,0,0,0
718269,641355,5,0,0,1,1,0,0,0
718269,543333,4,0,0,1,0,0,0,0
718269,676369,4,0,0,0,0,0,0,0
718269,670223,6,0,0,2,0,0,0,0
718269,663611,6,0,0,2,0,0,0,0
718269,665804,2,0,1,1,0,0,0,0
718270,681082,4,0,0,1,0,0,0,0
718270,607208,3,1,0,1,0,0,0,0
718270,547180,3,1,0,1,0,0,0,0
718270,592206,4,0,0,0,1,0,0,0
718270,656941,3,0,0,1,0,0,1,0
718270,592663,4,0,0,2,0,0,0,0
718270,664761,4,0,0,0,0,0,0,0
718270,669016,3,0,0,0,0,0,0,0
718270,624641,3,0,0,1,0,0,0,0
718271,650490,3,1,0,1,0,0,0,0
718271,677551,5,0,0,1,0,0,0,0
718271,668227,5,0,0,2,0,0,0,0
718271,664040,5,0,0,0,0,0,0,0
718271,623912,5,0,0,1,1,0,0,0
718271,670623,5,0,0,1,1,0,0,0
718271,622534,2,1,0,0,0,0,0,0
718271,542194,4,0,0,0,0,0,1,0
718271,642350,3,1,0,0,0,0,1,0
718272,663457,5,0,0,1,0,0,0,0
718272,502671,5,0,0,1,0,0,3,0
718272,669357,3,1,1,0,0,0,0,0
718272,571448,5,0,0,0,0,0,0,0
718272,575929,5,0,0,0,0,0,0,0
718272,680977,3,0,1,1,0,0,1,0
718272,666185,4,0,0,1,0,0,0,0
718272,669242,3,0,0,0,0,0,0,1
718272,668800,4,0,0,0,2,0,0,0
718273,680757,4,0,0,2,0,0,0,0
718273,664702,4,0,0,1,0,0,0,0
718273,608070,4,0,0,1,0,0,0,0
718273,647304,4,0,0,0,0,0,0,0
718273,605137,4,0,0,2,0,0,0,0
718273,665926,3,0,0,0,0,0,0,0
718273,672356,3,0,0,1,1,0,0,0
718273,686823,3,0,0,0,0,0,0,0
718273,595956,3,0,0,0,0,0,0,0
718276,607043,3,1,1,0,0,0,0,0
718276,596019,3,2,0,0,0,0,0,0
718276,643446,5,0,0,3,0,0,0,0
718276,624413,3,2,0,0,0,0,0,0
718276,683146,5,0,0,1,0,0,0,0
718276,596129,4,1,0,0,0,0,1,0
718276,592192,5,0,0,0,1,0,0,0
718276,641645,4,0,0,2,0,0,0,0
718276,682626,3,1,0,0,1,0,0,0
718277,660670,5,0,0,0,0,0,0,0
718277,621566,4,0,0,0,0,0,1,0
718277,663586,5,0,0,0,0,0,0,0
718277,645277,5,0,0,0,0,0,0,0
718277,592696,4,0,0,1,0,0,0,0
718277,542303,3,1,0,0,0,0,0,0
718277,671739,4,1,0,0,1,0,0,0
718277,606115,4,0,0,0,1,0,0,0
718277,644433,2,0,0,0,0,0,0,0
718278,663647,4,1,0,2,0,0,0,0
718278,668804,5,0,0,0,0,0,0,0
718278,656582,4,0,0,0,1,0,0,0
718278,467793,3,1,0,1,0,0,0,0
718278,666801,3,0,0,0,0,0,0,0
718278,669261,4,0,0,0,0,0,0,0
718278,609280,4,0,0,0,1,0,0,0
718278,664029,2,0,0,0,1,0,0,0
718278,641511,4,0,0,2,0,0,0,0
718249,606466,5,0,0,1,0,0,0,0
718249,682998,5,0,0,0,0,0,0,0
718249,656896,5,0,0,1,1,0,0,0
718249,572233,4,0,0,0,1,0,1,0
718249,446334,4,0,0,1,0,0,0,0
718249,656976,3,1,0,2,0,0,0,0
718249,605113,4,0,0,1,0,0,0,0
718249,672515,4,0,0,2,1,0,0,0
718249,666150,2,0,0,0,0,0,0,0
718251,677594,4,0,0,0,0,0,0,0
718251,664034,3,0,1,0,0,0,1,0
718251,672284,4,0,0,0,0,0,0,0
718251,553993,4,0,0,0,0,0,0,0
718251,663728,4,0,0,0,0,0,0,0
718251,606192,4,0,0,1,0,0,0,0
718251,666211,3,0,0,0,0,0,0,0
718251,676609,3,0,0,2,0,0,0,0
718251,543939,1,0,2,0,0,0,0,0
718253,677951,5,0,0,2,0,0,0,0
718253,686469,5,0,0,1,1,0,0,0
718253,521692,3,0,0,1,0,0,0,1
718253,669004,5,0,0,1,0,0,1,0
718253,658668,4,1,0,1,0,0,0,0
718253,668472,3,1,1,1,1,0,0,0
718253,672580,4,1,0,0,0,0,0,0
718253,686681,4,0,0,1,0,0,0,0
718253,598265,4,0,0,1,2,0,0,0
718254,621493,4,0,0,2,1,0,0,0
718254,545361,4,0,0,0,0,0,0,0
718254,660271,4,0,0,0,2,0,0,0
718254,543685,2,1,1,1,0,0,0,0
718254,592669,4,0,0,0,0,0,1,0
718254,592273,4,0,0,0,0,1,0,0
718254,642136,2,1,0,1,0,0,0,1
718254,570482,4,0,0,1,0,0,0,0
718254,687263,3,0,0,1,0,0,0,0
718255,683011,4,0,0,0,0,0,0,0
718255,650402,4,0,0,0,1,0,1,0
718255,519203,3,1,0,2,0,0,0,0
718255,518934,4,0,0,0,0,0,1,0
718255,664056,3,1,0,0,0,1,0,0
718255,643396,4,0,0,0,0,0,0,0
718255,665828,4,0,0,0,0,0,1,0
718255,624431,3,0,0,1,0,0,0,0
718255,543305,3,0,0,0,0,0,1,0
718256,663538,3,0,0,0,0,0,0,0
718256,621020,3,1,0,0,1,0,0,0
718256,664023,3,1,0,1,0,0,0,0
718256,641355,4,0,0,1,0,0,0,0
718256,673548,4,0,0,1,0,0,0,0
718256,641820,4,0,0,0,0,0,0,0
718256,670223,3,1,0,0,0,0,0,0
718256,621550,1,2,0,1,0,0,0,0
718256,571466,1,1,0,0,0,0,0,0
718257,592885,3,0,1,1,0,0,0,0
718257,608385,3,1,0,0,0,0,0,0
718257,642715,4,0,0,0,0,0,1,0
718257,642133,4,0,0,0,0,0,0,0
718257,661388,4,0,0,0,0,0,0,0
718257,605119,4,0,0,1,0,0,0,0
718257,668930,4,0,0,1,0,0,0,0
718257,621438,4,0,0,2,0,0,0,0
718257,686894,3,0,0,0,1,0,1,0
718258,663647,3,1,0,2,0,0,0,0
718258,668804,4,0,0,0,0,0,0,0
718258,457705,3,1,0,0,0,0,0,0
718258,467793,2,0,0,0,0,0,0,0
718258,656582,3,0,0,1,0,0,0,0
718258,666801,2,1,0,0,0,0,1,0
718258,669261,2,1,0,1,0,0,0,0
718258,572008,3,0,0,1,0,0,0,0
718258,595978,3,0,0,0,1,0,0,0
718259,669720,4,0,0,1,1,0,0,0
718259,668939,4,0,0,0,0,0,0,0
718259,663624,4,0,0,1,0,0,0,0
718259,623993,3,1,0,0,1,0,0,0
718259,622761,4,0,0,1,0,0,0,0
718259,543510,3,0,0,0,0,0,0,0
718259,624428,3,1,0,0,0,0,0,0
718259,602104,2,2,0,1,0,0,0,0
718259,663630,3,0,0,1,0,0,0,0
718260,664774,3,0,1,1,0,0,0,0
718260,642731,4,0,0,1,0,0,0,0
718260,592626,3,1,0,0,0,0,1,0
718260,605204,2,1,0,1,0,0,0,0
718260,624424,3,1,0,0,0,0,0,0
718260,571745,4,0,0,0,0,0,0,0
718260,666165,3,0,0,0,0,0,0,0
718260,689172,3,0,0,1,1,0,0,0
718260,670276,2,0,0,0,0,0,0,0
718261,680757,4,1,0,0,1,0,0,0
718261,642708,3,1,0,1,0,0,0,0
718261,608070,4,0,0,0,0,0,1,0
718261,605137,3,1,0,1,0,0,0,0
718261,681807,2,0,0,0,0,0,0,0
718261,665926,4,0,0,2,0,0,0,0
718261,572287,4,0,0,0,0,0,0,0
718261,672356,2,0,0,0,0,0,0,0
718261,664702,3,1,0,0,0,0,0,0
718236,606466,5,0,0,0,1,0,0,0
718236,656896,3,0,0,0,0,0,0,0
718236,666971,5,0,0,1,0,0,0,0
718236,572233,3,1,0,0,0,0,0,0
718236,446334,4,0,0,1,1,0,1,0
718236,682998,4,0,0,1,0,0,0,0
718236,605113,4,0,0,2,0,0,0,0
718236,672515,3,1,0,1,0,0,0,0
718236,666150,4,0,0,1,0,0,0,0
718237,621493,4,0,0,0,0,0,0,0
718237,545361,4,0,0,1,0,0,0,0
718237,660271,3,0,0,0,0,0,0,0
718237,543685,4,0,0,0,0,0,0,0
718237,592669,4,0,0,0,0,0,0,0
718237,592273,3,0,0,0,0,0,0,0
718237,570482,3,0,0,1,0,0,0,0
718237,608360,2,0,0,0,0,0,0,0
718237,687263,3,0,0,0,0,0,1,0
718238,677951,4,0,0,0,0,1,0,0
718238,686469,4,0,0,1,0,0,1,0
718238,521692,4,0,0,0,0,0,0,0
718238,672580,3,1,0,0,0,0,0,0
718238,669004,3,1,0,1,0,0,0,0
718238,641531,3,0,0,1,0,0,0,0
718238,666023,4,0,0,0,0,0,0,0
718238,598265,3,0,0,0,0,0,0,0
718238,681987,3,0,0,0,0,0,0,0
718239,677594,4,0,0,0,0,0,0,0
718239,664034,4,0,0,2,0,0,0,0
718239,672284,4,0,0,0,1,0,0,0
718239,553993,4,0,0,0,0,0,0,0
718239,606192,3,1,0,0,0,0,0,0
718239,572041,2,1,0,0,0,0,0,1
718239,608596,3,1,0,0,1,0,1,0
718239,676609,3,0,0,0,0,0,0,0
718239,664059,3,0,0,1,0,0,0,0
718240,663611,4,0,1,1,1,0,0,0
718240,621020,5,0,0,0,2,0,1,0
718240,664023,2,3,0,0,0,0,0,0
718240,641355,3,2,0,0,0,0,0,0
718240,673548,2,2,0,0,0,0,0,0
718240,543333,4,0,0,1,0,0,0,0
718240,670223,4,0,0,0,0,0,0,0
718240,666624,4,0,0,1,0,0,1,0
718240,665804,4,0,0,1,0,0,0,0
718241,592885,3,1,0,1,0,0,0,0
718241,608385,1,1,0,0,0,0,0,0
718241,642715,4,0,0,0,0,0,0,0
718241,642133,4,0,0,0,0,0,1,0
718241,605119,4,0,0,0,0,0,0,0
718241,605170,3,1,0,0,0,0,1,0
718241,668930,4,0,0,0,0,0,0,0
718241,621438,4,0,0,1,0,0,0,0
718241,686894,3,0,0,0,0,0,0,0
718242,596146,4,1,0,0,0,0,0,0
718242,621043,5,0,0,0,0,0,0,0
718242,621439,3,1,0,0,0,0,0,0
718242,666135,2,2,0,0,0,0,0,0
718242,593871,4,0,0,1,0,0,0,0
718242,669304,4,0,0,0,1,0,0,0
718242,608336,4,0,0,1,0,0,0,0
718242,543877,2,0,0,0,0,0,0,0
718242,572191,2,0,0,1,0,0,0,0
718243,663697,3,0,1,0,1,0,0,1
718243,669222,5,0,0,1,1,0,0,0
718243,668715,2,3,0,0,0,0,0,0
718243,663886,4,0,0,1,0,0,0,0
718243,656413,4,0,0,1,0,0,0,0
718243,571976,4,0,0,1,0,0,0,0
718243,621028,3,1,0,1,0,0,0,0
718243,670770,4,0,0,1,0,1,0,0
718243,571912,2,0,1,0,1,0,0,0
718244,681082,4,1,0,0,0,0,0,0
718244,607208,5,0,0,1,0,0,0,0
718244,547180,4,1,0,0,0,0,0,0
718244,592206,4,0,0,1,1,0,1,0
718244,656941,2,1,0,0,0,0,0,0
718244,592663,3,0,0,1,0,0,0,1
718244,664761,3,1,0,2,0,0,0,0
718244,669016,2,0,0,0,1,0,0,0
718244,624641,4,0,0,1,0,0,0,0
718245,660670,4,1,0,1,1,0,0,0
718245,621566,2,3,0,0,0,0,1,0
718245,663586,4,1,0,0,0,0,0,0
718245,669221,4,0,1,2,1,0,0,0
718245,592696,5,0,0,1,0,0,0,0
718245,645277,5,0,0,1,0,0,0,0
718245,542303,4,0,0,1,0,0,0,0
718245,671739,3,0,1,0,0,0,0,0
718245,606115,4,0,0,2,1,0,0,0
718246,656775,4,0,0,0,1,0,0,0
718246,668939,3,1,0,0,0,0,1,0
718246,623993,4,0,0,1,0,0,0,0
718246,663624,4,0,0,2,0,0,0,0
718246,624428,3,1,0,0,0,0,0,0
718246,669720,4,0,0,1,0,0,0,0
718246,683002,3,0,0,0,0,1,0,0
718246,622761,3,0,0,0,0,0,0,0
718246,669065,3,0,0,0,0,0,0,0
718247,683011,5,0,0,0,0,1,0,0
718247,592450,3,1,0,0,0,0,0,1
718247,519203,5,0,0,2,0,0,0,0
718247,650402,5,0,0,1,0,0,1,0
718247,664056,4,0,0,3,0,0,0,0
718247,641343,2,1,0,0,0,0,1,1
718247,665828,3,0,1,0,0,0,0,0
718247,624431,3,1,0,0,0,0,0,0
718247,543305,0,1,0,0,0,0,0,0
718248,680757,4,0,0,0,1,0,0,0
718248,642708,4,0,0,3,0,1,0,0
718248,608070,2,0,0,0,0,0,0,1
718248,647304,4,0,0,0,0,0,0,0
718248,605137,3,0,0,0,0,0,0,0
718248,665926,3,0,0,0,0,0,0,0
718248,664702,3,0,0,0,0,0,0,0
718248,686823,3,0,0,2,0,0,0,0
718248,595956,3,0,0,0,0,0,0,0
718250,596103,3,0,0,1,0,0,0,0
718250,642731,5,0,0,1,0,0,0,0
718250,571745,4,0,0,1,1,0,0,0
718250,605204,4,0,0,1,0,0,0,0
718250,527038,3,1,0,0,0,0,0,0
718250,681584,3,0,0,1,0,0,0,0
718250,669477,4,0,0,1,0,0,1,0
718250,663698,4,0,0,1,0,0,0,0
718250,689172,3,1,0,1,0,0,0,0
718252,663647,3,1,0,0,1,0,0,0
718252,668804,4,0,0,1,0,0,0,0
718252,457705,3,1,0,1,0,0,0,0
718252,467793,2,1,0,0,0,0,0,0
718252,669261,3,0,1,0,0,0,0,0
718252,641943,2,0,0,0,0,0,0,0
718252,641511,3,1,0,0,0,0,0,0
718252,672779,4,0,0,1,0,0,0,0
718252,678225,3,0,0,0,0,0,0,0
718220,660670,4,0,0,1,0,0,1,0
718220,621566,4,0,0,0,0,0,0,0
718220,663586,4,0,0,2,0,0,0,0
718220,669221,4,0,0,0,0,0,0,0
718220,592696,4,0,0,1,1,0,0,0
718220,645277,4,0,0,0,0,0,0,0
718220,518595,3,1,0,1,0,0,0,0
718220,671739,3,0,0,1,0,0,0,0
718220,606115,3,0,0,0,0,0,0,0
718221,663611,5,0,0,0,0,0,0,0
718221,621020,5,0,0,0,2,0,0,0
718221,664023,5,0,0,1,1,0,0,0
718221,673548,4,1,0,1,1,0,0,0
718221,621550,4,1,0,0,0,0,1,0
718221,641355,5,0,0,1,0,0,0,0
718221,641820,1,3,0,1,0,0,0,0
718221,543228,3,1,0,2,0,0,1,0
718221,666624,4,0,0,1,1,0,0,0
718222,677951,5,0,0,0,0,0,0,0
718222,686469,5,0,0,2,1,0,0,0
718222,521692,4,0,0,0,2,0,0,0
718222,669004,4,1,0,1,0,0,0,0
718222,658668,4,0,0,0,0,0,1,0
718222,668472,4,0,0,1,0,0,1,0
718222,622110,4,0,0,1,0,0,0,0
718222,686681,4,0,0,1,1,0,1,0
718222,681987,3,1,0,0,0,0,0,0
718224,621439,4,0,0,0,0,0,0,0
718224,596146,5,0,0,0,1,0,1,0
718224,621043,3,1,0,0,1,0,0,0
718224,666135,4,1,0,2,0,0,0,0
718224,593871,4,0,0,0,1,0,0,0
718224,571657,3,0,0,1,0,0,0,0
718224,608336,3,0,0,0,0,0,0,0
718224,543877,4,0,0,0,0,0,0,0
718224,572191,2,0,0,0,0,0,0,0
718225,663697,4,0,0,1,0,0,0,0
718225,670770,4,0,0,0,0,0,0,0
718225,668715,4,0,0,0,0,0,0,0
718225,641584,3,0,0,0,1,0,0,0
718225,663886,1,2,0,0,0,0,0,0
718225,669222,3,0,0,0,0,0,0,0
718225,571976,3,0,0,0,0,0,0,0
718225,592656,3,0,0,0,0,0,0,0
718225,676480,3,0,0,0,0,0,0,0
718226,668942,4,0,0,0,0,0,0,0
718226,606466,3,2,0,1,0,0,0,0
718226,682998,2,1,0,0,0,0,0,0
718226,572233,4,0,0,0,0,0,0,0
718226,666971,3,1,0,0,1,0,0,0
718226,656976,2,2,0,1,0,0,0,0
718226,672695,4,0,0,1,0,0,0,0
718226,677950,2,0,0,0,0,0,0,0
718226,645444,3,0,0,0,0,0,0,0
718227,656775,4,0,0,1,0,0,0,0
718227,668939,3,1,0,1,0,0,0,0
718227,623993,4,0,0,0,1,0,0,0
718227,663624,2,1,0,0,0,0,0,0
718227,624428,4,0,0,0,1,0,0,0
718227,669720,4,0,0,1,1,0,0,0
718227,683002,2,1,0,0,0,0,0,0
718227,622761,4,0,0,0,0,0,0,0
718227,656811,2,1,0,0,0,0,0,0
718228,680911,3,0,0,1,0,0,0,0
718228,661388,4,0,0,0,0,0,1,0
718228,642715,4,0,0,1,0,0,0,0
718228,592885,3,0,0,0,0,0,0,0
718228,670712,3,0,0,1,0,0,0,0
718228,605119,3,0,0,0,0,0,0,0
718228,572228,3,0,0,0,1,0,0,0
718228,621438,3,0,0,0,0,0,0,0
718228,686894,2,0,0,0,0,0,0,0
718229,641487,3,1,0,1,0,0,0,0
718229,664034,4,0,0,1,0,0,0,0
718229,672284,4,0,0,1,0,1,0,0
718229,553993,3,1,0,0,0,0,0,0
718229,663728,4,0,0,1,0,0,0,0
718229,677594,4,0,0,1,0,0,0,0
718229,606192,4,0,0,0,0,0,0,0
718229,572041,4,0,0,0,0,0,0,0
718229,543939,2,0,0,1,0,0,0,0
718230,664774,4,1,0,0,0,0,1,0
718230,592626,4,1,0,0,1,0,0,0
718230,605204,3,2,0,1,0,0,0,0
718230,624424,4,0,0,0,0,0,1,0
718230,666165,4,0,0,1,0,0,0,0
718230,596103,2,1,0,0,0,0,0,0
718230,689172,4,0,0,1,0,0,0,0
718230,669477,4,0,0,1,1,0,0,0
718230,663698,4,0,0,0,0,0,0,0
718231,663647,4,0,0,0,0,0,0,0
718231,668804,3,1,0,0,1,0,0,0
718231,457705,3,1,0,2,0,0,1,0
718231,467793,3,1,0,0,0,0,0,0
718231,656582,2,2,0,0,0,0,0,0
718231,669261,2,0,0,0,0,0,0,0
718231,672779,2,0,0,0,0,0,1,0
718231,572008,3,0,0,0,0,0,0,0
718231,595978,3,0,0,0,0,0,0,0
718232,683011,5,0,0,0,0,0,1,0
718232,592450,4,1,0,2,1,0,0,0
718232,519203,4,0,0,2,0,0,0,0
718232,518934,4,1,0,0,0,0,1,0
718232,650402,3,1,0,0,1,0,0,1
718232,664056,3,0,0,0,0,0,1,0
718232,643396,2,1,1,0,0,0,0,0
718232,543309,3,1,0,0,1,0,0,0
718232,665828,3,1,0,0,0,0,0,0
718233,681082,5,0,0,0,0,0,0,0
718233,607208,4,1,0,0,1,0,0,0
718233,547180,5,0,0,2,0,0,0,0
718233,592206,4,0,0,2,0,0,0,0
718233,656941,4,0,0,1,0,0,0,0
718233,592663,4,0,0,0,1,0,0,0
718233,664761,4,0,0,0,0,0,0,0
718233,669016,2,1,0,0,0,0,0,0
718233,624641,3,0,0,0,0,0,0,0
718234,680757,4,0,0,0,0,0,0,0
718234,642708,4,0,0,0,0,0,0,0
718234,608070,4,0,0,0,0,0,0,0
718234,605137,2,2,0,0,0,0,0,0
718234,681807,3,1,0,1,0,0,0,0
718234,671289,4,0,0,2,0,0,0,0
718234,572287,3,0,0,0,0,0,0,0
718234,672356,3,0,0,1,0,0,0,0
718234,664702,3,0,0,0,0,0,0,0
718235,621493,4,0,0,0,0,0,0,0
718235,545361,4,0,0,1,0,0,0,0
718235,660271,4,0,0,0,0,0,1,0
718235,543685,4,0,0,2,0,0,0,0
718235,592669,2,2,0,1,0,0,1,0
718235,592273,4,0,0,0,0,0,0,0
718235,642136,4,0,0,1,0,0,0,0
718235,570482,4,0,0,1,0,0,0,0
718235,687263,3,0,0,0,0,0,0,0
718215,668942,3,1,0,1,0,0,0,0
718215,606466,4,0,0,1,0,0,0,0
718215,656976,4,0,0,1,0,0,0,0
718215,572233,3,1,0,1,0,0,0,0
718215,666971,4,0,0,0,1,0,0,0
718215,666150,4,0,0,3,0,0,0,0
718215,672515,3,1,0,0,0,0,0,0
718215,677950,4,0,0,1,0,0,0,0
718215,672695,3,0,0,0,0,0,0,0
718216,621439,3,1,0,0,0,0,0,0
718216,596146,4,0,0,0,0,0,0,0
718216,621043,4,0,0,0,1,0,0,0
718216,666135,3,1,0,1,0,0,0,0
718216,593871,4,0,0,1,0,0,0,0
718216,624503,3,0,0,0,0,0,0,0
718216,571657,3,0,1,0,0,0,1,0
718216,608336,3,1,0,1,1,0,0,0
718216,680777,2,0,1,0,0,0,0,0
718217,665923,4,0,0,1,1,0,0,0
718217,676116,3,1,0,0,0,0,0,0
718217,667670,4,0,0,0,1,0,0,0
718217,668709,3,0,0,0,0,0,0,0
718217,669127,3,0,0,0,0,0,0,0
718217,607054,3,0,0,0,0,0,0,0
718217,672478,3,0,0,0,0,0,0,0
718217,643393,3,0,0,0,0,0,0,0
718217,669397,3,0,0,0,0,0,0,0
718218,677951,3,1,0,0,0,0,0,0
718218,686469,4,0,0,0,0,0,0,0
718218,669004,4,0,0,1,0,0,0,0
718218,658668,4,0,0,0,0,0,0,0
718218,668472,2,2,0,0,0,0,0,0
718218,672580,4,0,0,0,1,0,0,0
718218,686681,3,0,0,0,0,0,1,0
718218,666023,4,0,0,2,0,0,0,0
718218,598265,2,0,1,0,0,0,0,0
718219,683011,4,0,0,0,0,0,0,0
718219,592450,4,0,0,0,0,0,0,0
718219,519203,3,1,0,0,0,0,0,0
718219,518934,3,1,0,0,0,0,0,0
718219,650402,4,0,0,1,0,0,0,0
718219,641343,4,0,0,2,0,0,0,0
718219,664056,2,0,1,0,0,0,0,0
718219,624431,3,0,0,0,0,0,0,0
718219,641432,3,0,0,0,1,0,0,0
718223,663697,4,0,0,1,1,0,0,0
718223,670770,3,0,0,0,0,0,0,0
718223,668715,4,0,0,0,0,0,1,0
